mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,130.97
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1451118352
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105697698
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551232196
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,202055168
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349127732
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,554465258
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211361108
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,342914434
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345420166
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44563366
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296945174
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.06
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450098206
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1104883284
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551273074
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,201984330
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349248348
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553609876
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211748364
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,341677004
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345214244
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44572826
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296920102
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.09
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1449852408
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1103780134
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,550721888
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,201743498
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,348935660
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553058008
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211888528
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,340979146
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,346071636
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,45269626
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,297041158
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.02
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450572784
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105115278
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,552039546
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,202876832
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349115116
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553075490
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211282288
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,341610592
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345456886
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44532942
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,297066406
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.02
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450581444
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105188620
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551559312
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,202412318
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349101552
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,553628898
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211753460
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,341673540
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345392408
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44535832
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,297107870
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,131.03
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,1450513012
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1105255354
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,551111230
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,201914630
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,349151110
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,554143804
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,211280462
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,342678044
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,345257236
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,44504556
native,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,296968432
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.21
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2256857476
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1896252956
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,951522558
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,220334354
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,730985980
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,944730258
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,221548004
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,722907570
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,360603158
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,54979576
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,301515068
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,83.55
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2274812280
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1912672120
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,958708670
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,220005372
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,738499142
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,953963280
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,232602390
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,721074800
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,362139288
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,55107000
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,303014054
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.41
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2251469256
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1889232504
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,947428388
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,217469188
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,729751162
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,941803952
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,219467052
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,722070830
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,362235810
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,55113686
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,302945236
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.01
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2262381090
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1901814154
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,955808134
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,221543520
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,734061616
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,946005858
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,224799048
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,720925578
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,360566260
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,54103316
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,302252272
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,83.89
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2265483182
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1903437004
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,958107224
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,225604642
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,732291194
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,945329610
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,222271642
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,722777104
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,362045576
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,54712554
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,303295492
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.02
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2261953704
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1897394220
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,950284234
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,217574340
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,732507748
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,947109824
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,223706588
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,723128082
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,364558764
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,54747010
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,305678126
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.1
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2259842006
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1897835490
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,951225214
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,218176556
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,732854418
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,946610102
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,222594096
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,723740692
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,362005792
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,53610868
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,304278408
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,83.93
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2264550128
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1899983392
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,954350056
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,223586956
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,730560596
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,945633190
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,220180026
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,725177056
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,364565978
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,55432748
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,304965020
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.46
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2250273772
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1890466532
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,949924958
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,219110434
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,730603448
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,940541434
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,220596374
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,719671482
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,359806478
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,53876700
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,301865388
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,throughput,84.27
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,total,2255241550
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition,1895264456
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_1,951295984
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_r,217832324
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_s,733268204
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2,943968324
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_h,223252192
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,partition_2_c,720461458
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,join_total,359976144
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,build,53332126
sgx,FORCE_2_PHASES UNROLL,RHO,False,1,13107200.0,52428800.0,0,False,probe,302547526
