mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5353871832
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.76
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5628749446
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,169787804
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83097796
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18891638
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,63739342
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,86688908
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24821050
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,62917706
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5458961070
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6577716
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5330326972
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,throughput,33.7
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,total,5639303976
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition,170419510
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_1,83758034
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_r,18896356
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_s,63992880
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2,86660248
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_h,24380830
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,partition_2_c,63748502
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,join_total,5468883794
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,build,6242530
sgx,UNROLL FORCE_2_PHASES CHUNKED_TABLE,RHO,True,16,13107200.0,52428800.0,0,True,probe,5330150230
