mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48294176
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,52982408
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16134506
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,37146902
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27562082
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,5845836
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21712514
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1207.37
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,157412980
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,129956180
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,64479796
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16312360
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48061066
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,65475632
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,33988586
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,35862886
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27455718
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6343660
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21709852
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1181.04
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160923154
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,130671930
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,64776242
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16330224
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48070842
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,65894936
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,34645280
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,36342760
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,30250364
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,10974882
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22170260
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1185.55
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160309598
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,130752204
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,65127678
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16325630
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48245888
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,65623758
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,33565970
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,35492946
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29556592
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,10435446
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22964622
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1203.64
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,157901874
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,130736310
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,64793360
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16457342
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48096672
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,65942634
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,34292948
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,35601548
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27164520
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6697524
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21987148
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1304.15
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,145731716
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,117733118
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,64565860
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16308424
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,47968646
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,53166550
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16087018
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,37288330
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,27997600
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,6595970
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,21927322
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1186.99
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160116188
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,129859740
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,65043910
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16362144
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48446320
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,64814922
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,33460904
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,36352388
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,30255948
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,9639460
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22917872
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1185.74
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,160284836
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,130264144
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,65147446
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16297038
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48433322
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,65116190
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,33741420
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,36466548
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,30020132
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,11048466
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,23435418
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1297.59
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,146468532
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,118321562
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,65295628
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16551818
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,47892602
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,53025246
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16165864
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,37059382
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,28146366
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,7098140
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20919528
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1287.19
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,147653194
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,117769876
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,64790382
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16319362
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48073178
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,52978580
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,16256584
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,36932248
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29882402
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,9548788
native,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,22921132
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.91
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.14
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.83
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.1
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.73
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.01
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.83
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,62.08
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.8
native,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,61.84
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,757.47
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250909958
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221584004
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110047770
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38026960
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71796200
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111535220
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39750918
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71751316
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29325264
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8552746
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20210054
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,759.37
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250279890
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,220886316
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,109927264
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38053392
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71695598
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,110958008
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39018750
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71951776
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29392550
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8615286
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20288018
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,756.8
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,251130616
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221583924
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,109991142
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38028982
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71737218
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111591430
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,40105518
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72153748
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29546092
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8577372
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20448580
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,755.77
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,251470778
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,222090062
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,109970292
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,37948322
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71824762
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,112118962
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,40571184
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71757182
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29379780
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8569576
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20409474
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,758.11
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250696868
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221127710
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110155916
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38111874
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71877094
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,110970920
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39297628
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72070150
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29568366
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8638760
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20403400
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,753.18
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,252335210
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,222733010
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110791200
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38691424
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71863804
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111941014
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39802928
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72177456
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29601464
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8637854
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20562100
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,758.34
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250620674
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221232748
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110153372
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38078708
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71761172
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111078382
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39476140
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71640350
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29386988
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8491862
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20502008
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,757.37
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250941412
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221601986
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110261818
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,37979098
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,72030850
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111339268
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39946184
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71911780
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29338134
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8654814
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20392146
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,757.51
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250895788
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221253498
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110022742
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38089448
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71697120
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,111230146
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39592324
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72232704
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29641226
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8566188
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20641194
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,758.71
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,250498256
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,221323846
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,110583422
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,38647146
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,71711032
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,110739416
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,39361784
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,71751030
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,29173448
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,8701472
sgx,FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20130776
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.14
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.93
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.29
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.97
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.88
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.14
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.01
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.2
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,60.05
sgx,FORCE_2_PHASES,CRKJ,False,16,13107200.0,52428800.0,0,False,throughput,59.88
