mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77054154
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,97334194
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18662290
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75316616
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24130502
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3968366
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17668050
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,886.0
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214507406
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190226148
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94172108
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17038312
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77032340
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96053192
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19019208
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75316862
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24244610
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3963934
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17628704
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,881.33
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,215644374
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,191201316
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94249340
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16944252
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77104830
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96951538
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18355004
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75682388
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24401592
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3937734
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17781210
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,884.69
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214828518
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190410014
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94181238
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16921962
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77110382
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96228036
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18270076
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75449542
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24379596
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3953806
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17771226
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,883.73
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,215059350
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190840952
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94266706
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17044072
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77072860
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96573336
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18983234
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75701334
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24173478
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3948140
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17644908
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,884.46
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214882542
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190594492
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94238036
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16981796
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77057874
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96356176
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18488064
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75521054
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24269108
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3886780
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17737382
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,886.45
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214402414
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190218538
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94111202
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16964700
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77042116
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96107012
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18506408
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75374418
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24163500
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3986338
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17593964
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,884.84
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214791224
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190515452
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94279902
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16962452
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77215486
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96235278
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18470132
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75244096
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24253936
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3952460
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17786816
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,884.35
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,214909054
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190586012
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94202948
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16994442
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77047336
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96382412
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18613978
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,76715450
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24287252
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3949976
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17757420
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,883.48
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,215120432
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,190832358
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94187314
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17013260
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77006562
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,96644286
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18613618
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75325214
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,24240618
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,3945376
native,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17723666
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,205.11
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,926606976
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,464216088
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93537794
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19048398
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73923514
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,370677696
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,19055914
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,77174504
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,462338284
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5185410
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17106818
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,189.64
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,1002179332
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,538297484
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92960306
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18476178
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73890426
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,445336360
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,17693238
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,66361974
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,463705134
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5193560
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17699592
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,204.4
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,929815348
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,465122474
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93674244
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19318654
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73986158
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,371447080
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,17795654
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,68584526
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,464515082
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5155772
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17298236
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,190.71
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,996548784
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,534101514
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93434954
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,19279578
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73905246
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,440665618
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18463784
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,72823706
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,462272240
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5228632
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17018158
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,191.29
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,993539870
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,534532296
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92847604
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18544784
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73897444
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,441683784
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,17498228
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,66249242
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,458832728
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5253850
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17360182
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,193.4
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,982728004
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,517167042
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93168226
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18728630
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74041662
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,423997858
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18111060
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,67628184
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,465383134
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5218940
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,17213964
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,202.17
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,940074398
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,478326002
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,93297560
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18669956
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,74073906
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,385026920
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,20070574
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,76160906
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,join_total,461570262
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,build,5288410
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,probe,16732672
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,throughput,191.56
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,total,992137426
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition,533649780
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,92638202
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18592988
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,73828352
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,441010616
sgx,UNROLL CONSTANT_RADIX_BITS MUTEX_QUEUE,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,17721058
