mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,59120080
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,24784364
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,36631646
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,22821192
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,8974640
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17076920
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1172.84
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,162048692
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,135412542
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55423794
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17517474
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37769342
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,79985216
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,28247660
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,51897464
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,26634984
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,11706896
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,19698644
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1389.71
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,136760822
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,113373746
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55294588
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17341360
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37785310
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,58079074
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,22426926
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,35607622
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,23365992
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,8796030
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17114352
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1297.28
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,146504426
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,121095920
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55347590
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17480296
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37761558
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,65747390
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,35622818
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,40769960
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,25405374
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,12568644
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,19652802
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1286.33
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,147749872
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,124274194
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55306370
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17582640
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37632872
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,68965146
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,38990538
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,35581308
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,23474736
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,10711274
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17764500
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1315.67
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,144456878
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,121009616
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55443824
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17451006
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37791282
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,65564572
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,25294588
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,40260062
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,23445022
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,9242370
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,17675996
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1200.49
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,158315202
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,131553318
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55430528
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17446312
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37869952
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,76120046
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,49170178
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,34572110
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,26760520
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,12414024
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,18596370
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1328.06
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,143108036
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,118903556
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,55211186
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,17508930
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,37591672
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,63690116
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,24569698
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,39389182
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,24203472
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,11196650
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,18643828
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1402.02
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,135558064
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,110494756
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45097740
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17248072
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27729142
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,65394696
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,34624626
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,40755222
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,25061930
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11703164
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,18938618
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1316.49
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,144366940
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,120110018
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45072668
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,16973162
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27905136
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,75035746
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,50283256
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,37749834
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,24256108
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11343722
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,18688908
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1398.07
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,135941872
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,112544368
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45311974
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17227502
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27977608
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,67229774
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,25715920
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,41759548
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,23395612
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,9097092
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,17498006
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1469.88
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,129299988
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,105895716
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45102164
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17214376
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27732714
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,60792088
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,23594796
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,37388160
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,23401774
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,7995238
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,17771668
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1369.44
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,138783012
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,114055320
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,44873514
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17015308
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27793374
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,69180844
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,26170138
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,43082880
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,24724460
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11608924
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,18679900
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1389.0
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,136829462
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,112264464
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45066202
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17216914
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27768874
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,67195354
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,25710838
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,41700416
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,24564320
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11025194
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,17822060
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1379.85
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,137737626
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,112343256
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,44936198
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17001990
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27823780
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,67405028
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,25692648
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,41720048
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,25393612
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11173208
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,19926578
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1387.65
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,136963720
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,113616310
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45043982
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17164252
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27755502
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,68571296
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,44079472
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,32256678
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,23346758
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,7996436
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,16018122
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1377.44
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,137976636
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,115654074
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,44999608
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17074384
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27756994
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,70653850
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,38749512
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,36793064
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,22319864
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,7410056
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,15607994
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1441.46
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,131851302
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,107497538
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,45180318
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,17356574
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,27671614
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,62314586
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,24045394
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,38367450
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,24352352
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,11605172
native,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,19011196
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1155.72
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,164449332
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,139172160
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67324770
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18766184
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48190620
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,71846728
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,24508784
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47609616
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25276568
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4195784
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20685656
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1167.39
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,162805024
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,137722452
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67076808
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18030624
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48527800
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,70644706
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,23725388
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47503226
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25081320
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4133404
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20528416
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1171.69
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,162208504
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,136827340
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67495010
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18934746
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48053894
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69331238
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,22275416
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,48145470
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25380344
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4269744
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20900250
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1166.33
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,162952642
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,137540402
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67744898
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18565630
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,48410942
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69794426
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,22762198
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47624028
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25410304
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4202102
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,probe,20602244
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,throughput,1172.55
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,total,162089026
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition,136913996
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,67065956
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,18588516
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,47859222
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,69847212
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,22551184
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,47950584
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,join_total,25174198
sgx,UNROLL FORCE_2_PHASES,RHO,False,16,13107200.0,52428800.0,0,False,build,4090748
