mode,lock,unroll,sort,part,alg,size_r,size_s,threads,measurement,value
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.934449
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.915631
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.37
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17890339092
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5888263614
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12001773742
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.929001
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.913178
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.29
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17949447420
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5913429522
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12035703344
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.93424
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.916021
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.2
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,18024286912
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5929544234
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12094433500
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.933033
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.916619
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.38
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17885973096
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5899525226
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,11986123830
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.931714
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.915244
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.24
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17995236078
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5928921280
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12065996814
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.938518
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.918654
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.22
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,18010106564
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5919373348
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12090411936
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.934646
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.916783
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.29
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17949786600
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5896904146
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12052572298
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.930709
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.914943
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.31
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,17933775186
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5901407262
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12032042828
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.934089
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.917063
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,throughput,23.21
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,total,18014697594
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build,5922881532
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe,12091498962
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,build_miss,1.934304
sgx,mutex,scalar,scalar,normal,NPO_st,13107200.0,131072000.0,1,probe_miss,1.916213
