mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111101
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111101
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,123240
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,123240
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,throughput,3252.7187
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,total,230588
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111425
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111425
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,119163
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,119163
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,throughput,3102.8818
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,total,241723
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111049
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111049
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,130674
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,130674
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,throughput,3186.5928
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,total,235373
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111336
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111336
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,124036
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,124036
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,throughput,2855.1119
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,total,262700
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111243
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111243
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,151457
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,151457
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,throughput,3048.3274
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,total,246049
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection,111181
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection1,111181
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join,134867
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join1,134867
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4567.3638
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,135754
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95472
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3081
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91548
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,843
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40281
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40281
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4552.6749
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,136192
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95430
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3137
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91408
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,885
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40761
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40761
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4589.0322
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,135113
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,94909
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3149
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,90940
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,820
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40203
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40203
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4542.2691
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,136504
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95506
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3143
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91465
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,898
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40996
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40996
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4545.6324
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,136403
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95578
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3145
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91564
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,869
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40824
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40824
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4637.4964
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,133701
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,94835
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3172
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,90772
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,891
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,38865
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,38865
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4625.9057
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,134036
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95226
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3115
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91213
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,898
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,38808
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,38808
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4567.3301
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,135755
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,95245
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3120
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,91226
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,899
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,40508
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,40508
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4655.5334
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,133183
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,94411
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3076
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,90421
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,914
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,38770
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,38770
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,throughput,4639.023
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,total,133657
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection,94766
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection1,3080
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection2,90786
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,selection3,900
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join,38889
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join1,38889
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,100,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,579.8615
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,131904
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26841
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3511
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7043
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16287
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,102782
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2277
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,32070
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,70712
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,542.2312
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,141058
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26254
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3038
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,6920
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16296
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,112576
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2224
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31942
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,80634
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,582.933
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,131209
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26383
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3213
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7002
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16168
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,102591
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2233
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31859
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,70732
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,548.1221
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,139542
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26264
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,2996
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7026
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16242
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,111002
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2274
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31799
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,79203
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,585.042
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,130736
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26431
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3048
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7034
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16349
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,102068
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2234
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31659
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,70409
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,585.0331
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,130738
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26321
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3235
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,6972
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16114
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,102171
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2243
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31905
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,70266
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,528.4449
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,144738
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26274
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3012
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7023
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16239
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,116215
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2247
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,31403
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,84812
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,545.3745
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,140245
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26295
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3078
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,6972
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16245
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,111708
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2240
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,32079
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,79629
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,583.7026
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,131036
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26241
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,3080
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7127
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16034
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,102530
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2263
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,32009
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,70521
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,581.4617
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,131541
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,26107
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,2983
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,7057
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,16067
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,103195
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2236
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,32110
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,71085
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,808.2048
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94637
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13028
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4497
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8531
